image,label,prediction,confidence
00_2015-12-14_195214_DSC_4729_60.thumb.jpg,other,other,0.97476
00_2015-12-14_131123_DSC_3383_91.thumb.jpg,other,other,0.89092
00_2015-12-14_165149_DSC_4236_84.thumb.jpg,other,other,0.98782
00_2015-12-14_192959_DSC_4640_62.thumb.jpg,other,other,0.95047
00_2015-12-14_183522_DSC_4425_29.thumb.jpg,other,other,0.97894
00_2015-12-14_141853_DSC_3648_62.thumb.jpg,other,other,0.94271
00_2015-12-14_140438_DSC_3591_63.thumb.jpg,other,other,0.99027
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.98906
00_2015-12-14_194844_DSC_4715_22.thumb.jpg,other,other,0.96354
00_2015-12-14_131808_DSC_3410_79.thumb.jpg,other,other,0.97000
00_2015-12-14_141623_DSC_3638_49.thumb.jpg,other,other,0.98653
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.96580
00_2015-12-14_185644_DSC_4507_57.thumb.jpg,other,other,0.93348
00_2015-12-14_142008_DSC_3653_49.thumb.jpg,other,other,0.96470
00_2015-12-14_162456_DSC_4134_59.thumb.jpg,other,other,0.88730
00_2015-12-14_131808_DSC_3410_15.thumb.jpg,other,other,0.90585
00_2015-12-14_191744_DSC_4591_37.thumb.jpg,other,other,0.55401
00_2015-12-14_193544_DSC_4663_81.thumb.jpg,other,other,0.77569
00_2015-12-14_165634_DSC_4255_42.thumb.jpg,other,other,0.97496
00_2015-12-14_134908_DSC_3529_77.thumb.jpg,other,other,0.90625
00_2015-12-14_131808_DSC_3410_03.thumb.jpg,other,other,0.96403
00_2015-12-14_140438_DSC_3591_36.thumb.jpg,other,other,0.98500
00_2015-12-14_152243_DSC_3892_99.thumb.jpg,other,other,0.99971
00_2015-12-14_192944_DSC_4639_23.thumb.jpg,other,other,0.95110
00_2015-12-14_141653_DSC_3640_55.thumb.jpg,other,transients,0.52686
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.98196
00_2015-12-14_200359_DSC_4776_03.thumb.jpg,other,other,0.90720
00_2015-12-14_130453_DSC_3357_84.thumb.jpg,other,other,0.81890
00_2015-12-14_162226_DSC_4124_76.thumb.jpg,other,other,0.91925
00_2015-12-14_141623_DSC_3638_01.thumb.jpg,other,other,0.99753
00_2015-12-14_141353_DSC_3628_89.thumb.jpg,other,other,0.97567
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.94749
00_2015-12-14_195444_DSC_4739_77.thumb.jpg,other,other,0.99115
00_2015-12-14_141708_DSC_3641_74.thumb.jpg,other,other,0.93866
00_2015-12-14_131038_DSC_3380_89.thumb.jpg,other,other,0.71129
00_2015-12-14_131808_DSC_3410_04.thumb.jpg,other,other,0.81788
00_2015-12-14_191744_DSC_4591_15.thumb.jpg,other,other,0.90461
00_2015-12-14_185929_DSC_4518_61.thumb.jpg,other,other,0.97115
