image,label,prediction,confidence
00_2015-12-14_195214_DSC_4729_60.thumb.jpg,other,other,0.99032
00_2015-12-14_131123_DSC_3383_91.thumb.jpg,other,other,0.95631
00_2015-12-14_165149_DSC_4236_84.thumb.jpg,other,other,0.99420
00_2015-12-14_170304_DSC_4281_72.thumb.jpg,other,other,0.93374
00_2015-12-14_192959_DSC_4640_62.thumb.jpg,other,other,0.97014
00_2015-12-14_185714_DSC_4509_02.thumb.jpg,other,other,0.87726
00_2015-12-14_183522_DSC_4425_29.thumb.jpg,other,other,0.99074
00_2015-12-14_141853_DSC_3648_62.thumb.jpg,other,other,0.95757
00_2015-12-14_192844_DSC_4635_10.thumb.jpg,other,other,0.94421
00_2015-12-14_140438_DSC_3591_63.thumb.jpg,other,other,0.99574
00_2015-12-14_184952_DSC_4483_58.thumb.jpg,other,other,0.70942
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.99647
00_2015-12-14_194844_DSC_4715_22.thumb.jpg,other,other,0.98194
00_2015-12-14_131808_DSC_3410_79.thumb.jpg,other,other,0.98416
00_2015-12-14_141623_DSC_3638_49.thumb.jpg,other,other,0.99510
00_2015-12-14_141208_DSC_3621_25.thumb.jpg,other,other,0.96272
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.98601
00_2015-12-14_185644_DSC_4507_57.thumb.jpg,other,other,0.96749
00_2015-12-14_142008_DSC_3653_49.thumb.jpg,other,other,0.98298
00_2015-12-14_131808_DSC_3410_15.thumb.jpg,other,other,0.95778
00_2015-12-14_191744_DSC_4591_37.thumb.jpg,other,other,0.65723
00_2015-12-14_141208_DSC_3621_57.thumb.jpg,other,other,0.97326
00_2015-12-14_193544_DSC_4663_81.thumb.jpg,other,other,0.78429
00_2015-12-14_134908_DSC_3529_77.thumb.jpg,other,other,0.94150
00_2015-12-14_131808_DSC_3410_03.thumb.jpg,other,other,0.96678
00_2015-12-14_140438_DSC_3591_36.thumb.jpg,other,other,0.99487
00_2015-12-14_131338_DSC_3392_77.thumb.jpg,other,other,0.97018
00_2015-12-14_152243_DSC_3892_99.thumb.jpg,other,other,0.99991
00_2015-12-14_192944_DSC_4639_23.thumb.jpg,other,other,0.97613
00_2015-12-14_141653_DSC_3640_55.thumb.jpg,other,other,0.51871
00_2015-12-14_193814_DSC_4673_68.thumb.jpg,other,other,0.99462
00_2015-12-14_200514_DSC_4781_70.thumb.jpg,other,other,0.97962
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.99021
00_2015-12-14_200359_DSC_4776_03.thumb.jpg,other,other,0.95182
00_2015-12-14_130453_DSC_3357_84.thumb.jpg,other,other,0.77657
00_2015-12-14_162226_DSC_4124_76.thumb.jpg,other,other,0.93794
00_2015-12-14_141623_DSC_3638_01.thumb.jpg,other,other,0.99889
00_2015-12-14_141353_DSC_3628_89.thumb.jpg,other,other,0.99467
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.97301
00_2015-12-14_195444_DSC_4739_77.thumb.jpg,other,other,0.99527
00_2015-12-14_185829_DSC_4514_36.thumb.jpg,other,other,0.95892
00_2015-12-14_131038_DSC_3380_89.thumb.jpg,other,other,0.62050
00_2015-12-14_161826_DSC_4108_11.thumb.jpg,other,other,0.99842
00_2015-12-14_130408_DSC_3354_40.thumb.jpg,other,other,0.99060
00_2015-12-14_131808_DSC_3410_04.thumb.jpg,other,other,0.84299
00_2015-12-14_191744_DSC_4591_15.thumb.jpg,other,other,0.95956
00_2015-12-14_185929_DSC_4518_61.thumb.jpg,other,other,0.98650
00_2015-12-14_192844_DSC_4635_96.thumb.jpg,other,other,0.98069
00_2015-12-14_130938_DSC_3376_56.thumb.jpg,other,other,0.95665
00_2015-12-14_201544_DSC_4823_03.thumb.jpg,other,other,0.97526
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,other,other,0.88872
00_2015-12-14_182707_DSC_4392_82.thumb.jpg,other,other,0.98519
00_2015-12-14_195244_DSC_4731_04.thumb.jpg,other,other,0.98637
00_2015-12-14_131323_DSC_3391_46.thumb.jpg,other,other,0.98959
00_2015-12-14_150241_DSC_3815_66.thumb.jpg,other,other,0.97053
00_2015-12-14_133938_DSC_3491_02.thumb.jpg,other,other,0.99326
00_2015-12-14_152643_DSC_3908_22.thumb.jpg,other,other,0.93014
00_2015-12-14_163819_DSC_4182_83.thumb.jpg,other,other,0.93231
00_2015-12-14_200144_DSC_4767_59.thumb.jpg,other,other,0.99173
00_2015-12-14_195214_DSC_4729_02.thumb.jpg,other,other,0.98060
00_2015-12-14_155113_DSC_4006_37.thumb.jpg,other,other,0.92406
00_2015-12-14_165734_DSC_4259_98.thumb.jpg,other,other,0.99919
00_2015-12-14_125523_DSC_3319_90.thumb.jpg,other,other,0.99682
00_2015-12-14_184952_DSC_4483_27.thumb.jpg,other,other,0.96627
00_2015-12-14_130038_DSC_3340_10.thumb.jpg,other,other,0.99584
00_2015-12-14_140708_DSC_3601_28.thumb.jpg,other,other,0.97002
00_2015-12-14_170304_DSC_4281_66.thumb.jpg,other,other,0.98496
00_2015-12-14_185052_DSC_4487_59.thumb.jpg,other,other,0.91136
00_2015-12-14_144808_DSC_3765_97.thumb.jpg,other,other,0.99171
00_2015-12-14_130408_DSC_3354_13.thumb.jpg,other,other,0.93168
00_2015-12-14_185829_DSC_4514_30.thumb.jpg,other,other,0.97494
00_2015-12-14_190829_DSC_4554_09.thumb.jpg,other,other,0.98078
00_2015-12-14_135208_DSC_3541_35.thumb.jpg,other,other,0.65252
00_2015-12-14_200444_DSC_4779_59.thumb.jpg,other,other,0.94645
00_2015-12-14_162256_DSC_4126_73.thumb.jpg,other,other,0.99642
00_2015-12-14_130138_DSC_3344_18.thumb.jpg,other,other,0.98274
00_2015-12-14_134138_DSC_3499_20.thumb.jpg,other,other,0.99816
00_2015-12-14_161826_DSC_4108_19.thumb.jpg,other,other,0.97248
00_2015-12-14_134208_DSC_3501_18.thumb.jpg,other,other,0.98628
00_2015-12-14_141008_DSC_3613_97.thumb.jpg,other,other,0.99996
00_2015-12-14_164134_DSC_4195_12.thumb.jpg,other,other,0.90020
00_2015-12-14_183722_DSC_4433_31.thumb.jpg,other,other,0.96242
00_2015-12-14_155013_DSC_4002_16.thumb.jpg,other,other,0.99251
00_2015-12-14_163819_DSC_4182_17.thumb.jpg,other,other,0.97130
00_2015-12-14_183537_DSC_4426_60.thumb.jpg,other,other,0.99707
00_2015-12-14_133053_DSC_3456_04.thumb.jpg,other,other,0.99669
00_2015-12-14_192359_DSC_4616_73.thumb.jpg,other,other,0.93228
00_2015-12-14_182552_DSC_4387_11.thumb.jpg,other,other,0.98730
00_2015-12-14_194659_DSC_4708_17.thumb.jpg,other,transients,0.61619
00_2015-12-14_194529_DSC_4702_82.thumb.jpg,other,other,0.99100
00_2015-12-14_192359_DSC_4616_23.thumb.jpg,other,other,0.98225
00_2015-12-14_132653_DSC_3445_34.thumb.jpg,other,other,0.97329
00_2015-12-14_164504_DSC_4209_86.thumb.jpg,other,other,0.86170
00_2015-12-14_161611_DSC_4099_38.thumb.jpg,other,other,0.94731
00_2015-12-14_125453_DSC_3317_87.thumb.jpg,other,other,0.99187
