image,label,prediction,confidence
00_2015-12-14_165149_DSC_4236_84.thumb.jpg,other,other,0.97859
00_2015-12-14_183522_DSC_4425_29.thumb.jpg,other,other,0.97453
00_2015-12-14_141853_DSC_3648_62.thumb.jpg,other,other,0.90366
00_2015-12-14_140438_DSC_3591_63.thumb.jpg,other,other,0.98125
00_2015-12-14_141238_DSC_3623_83.thumb.jpg,other,other,0.76725
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.97520
00_2015-12-14_194844_DSC_4715_22.thumb.jpg,other,other,0.95003
00_2015-12-14_133353_DSC_3468_61.thumb.jpg,other,other,0.85816
00_2015-12-14_131808_DSC_3410_79.thumb.jpg,other,other,0.96910
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.94613
00_2015-12-14_185644_DSC_4507_57.thumb.jpg,other,other,0.91275
00_2015-12-14_142008_DSC_3653_49.thumb.jpg,other,other,0.96494
00_2015-12-14_131808_DSC_3410_15.thumb.jpg,other,other,0.89274
00_2015-12-14_191744_DSC_4591_37.thumb.jpg,other,other,0.51647
00_2015-12-14_131808_DSC_3410_03.thumb.jpg,other,other,0.95763
00_2015-12-14_140438_DSC_3591_36.thumb.jpg,other,other,0.97779
00_2015-12-14_152243_DSC_3892_99.thumb.jpg,other,other,0.99964
00_2015-12-14_192944_DSC_4639_23.thumb.jpg,other,other,0.94014
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.97368
00_2015-12-14_162226_DSC_4124_76.thumb.jpg,other,other,0.87751
00_2015-12-14_141353_DSC_3628_89.thumb.jpg,other,other,0.96967
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.94869
00_2015-12-14_195444_DSC_4739_77.thumb.jpg,other,other,0.98726
00_2015-12-14_131038_DSC_3380_89.thumb.jpg,other,other,0.74241
00_2015-12-14_131808_DSC_3410_04.thumb.jpg,other,other,0.81613
00_2015-12-14_191744_DSC_4591_15.thumb.jpg,other,other,0.87755
00_2015-12-14_130938_DSC_3376_56.thumb.jpg,other,other,0.85467
00_2015-12-14_165349_DSC_4244_84.thumb.jpg,other,other,0.96322
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,other,other,0.74632
00_2015-12-14_182707_DSC_4392_82.thumb.jpg,other,other,0.95004
00_2015-12-14_195244_DSC_4731_04.thumb.jpg,other,other,0.96998
00_2015-12-14_150241_DSC_3815_66.thumb.jpg,other,other,0.95227
00_2015-12-14_152643_DSC_3908_22.thumb.jpg,other,other,0.86247
00_2015-12-14_163819_DSC_4182_83.thumb.jpg,other,other,0.82355
00_2015-12-14_200144_DSC_4767_59.thumb.jpg,other,other,0.96787
00_2015-12-14_155113_DSC_4006_37.thumb.jpg,other,other,0.87852
00_2015-12-14_165734_DSC_4259_98.thumb.jpg,other,other,0.99699
00_2015-12-14_125523_DSC_3319_90.thumb.jpg,other,other,0.99425
00_2015-12-14_160741_DSC_4065_29.thumb.jpg,other,other,0.99253
00_2015-12-14_185052_DSC_4487_59.thumb.jpg,other,other,0.79066
00_2015-12-14_144808_DSC_3765_97.thumb.jpg,other,other,0.97914
00_2015-12-14_190829_DSC_4554_09.thumb.jpg,other,other,0.92191
00_2015-12-14_200444_DSC_4779_59.thumb.jpg,other,other,0.80764
00_2015-12-14_162256_DSC_4126_73.thumb.jpg,other,other,0.98041
00_2015-12-14_134138_DSC_3499_20.thumb.jpg,other,other,0.99184
00_2015-12-14_134208_DSC_3501_18.thumb.jpg,other,other,0.91967
00_2015-12-14_141008_DSC_3613_97.thumb.jpg,other,other,0.99974
00_2015-12-14_155013_DSC_4002_16.thumb.jpg,other,other,0.95150
00_2015-12-14_163819_DSC_4182_17.thumb.jpg,other,other,0.93870
00_2015-12-14_183537_DSC_4426_60.thumb.jpg,other,other,0.98748
00_2015-12-14_192359_DSC_4616_73.thumb.jpg,other,other,0.93073
00_2015-12-14_182552_DSC_4387_11.thumb.jpg,other,other,0.96861
00_2015-12-14_194659_DSC_4708_17.thumb.jpg,other,transients,0.64817
00_2015-12-14_194529_DSC_4702_82.thumb.jpg,other,other,0.97638
00_2015-12-14_192359_DSC_4616_23.thumb.jpg,other,other,0.96077
00_2015-12-14_164504_DSC_4209_86.thumb.jpg,other,other,0.70036
00_2015-12-14_125453_DSC_3317_87.thumb.jpg,other,other,0.95230
00_2015-12-14_155013_DSC_4002_34.thumb.jpg,other,other,0.88772
00_2015-12-14_152413_DSC_3898_23.thumb.jpg,other,other,0.97976
00_2015-12-14_162811_DSC_4147_93.thumb.jpg,other,other,0.88704
00_2015-12-14_155956_DSC_4034_20.thumb.jpg,other,other,0.99409
00_2015-12-14_184237_DSC_4454_74.thumb.jpg,other,other,0.99079
00_2015-12-14_153413_DSC_3938_96.thumb.jpg,other,other,0.96906
00_2015-12-14_190759_DSC_4552_49.thumb.jpg,other,other,0.92887
00_2015-12-14_152858_DSC_3917_00.thumb.jpg,other,other,0.99489
00_2015-12-14_200144_DSC_4767_75.thumb.jpg,other,other,0.97663
00_2015-12-14_152643_DSC_3908_51.thumb.jpg,other,other,0.98022
00_2015-12-14_140523_DSC_3594_83.thumb.jpg,other,other,0.96971
00_2015-12-14_143423_DSC_3710_19.thumb.jpg,other,other,0.97157
00_2015-12-14_194659_DSC_4708_43.thumb.jpg,other,other,0.88068
00_2015-12-14_201159_DSC_4808_13.thumb.jpg,other,transients,0.74131
00_2015-12-14_195159_DSC_4728_68.thumb.jpg,other,other,0.78223
00_2015-12-14_151311_DSC_3857_67.thumb.jpg,other,other,0.98796
00_2015-12-14_200529_DSC_4782_89.thumb.jpg,other,other,0.97851
00_2015-12-14_141238_DSC_3623_43.thumb.jpg,other,other,0.98521
00_2015-12-14_191114_DSC_4565_18.thumb.jpg,other,other,0.96181
00_2015-12-14_163119_DSC_4154_32.thumb.jpg,other,other,0.95853
00_2015-12-14_130938_DSC_3376_58.thumb.jpg,other,other,0.92212
00_2015-12-14_164549_DSC_4212_15.thumb.jpg,other,other,0.96560
00_2015-12-14_192529_DSC_4622_34.thumb.jpg,other,other,0.97622
00_2015-12-14_144123_DSC_3738_53.thumb.jpg,other,other,0.97302
00_2015-12-14_150241_DSC_3815_42.thumb.jpg,other,other,0.97489
00_2015-12-14_160411_DSC_4051_54.thumb.jpg,other,other,0.99016
00_2015-12-14_182322_DSC_4377_45.thumb.jpg,other,other,0.94128
00_2015-12-14_201159_DSC_4808_69.thumb.jpg,other,other,0.99765
00_2015-12-14_162811_DSC_4147_42.thumb.jpg,other,other,0.97791
00_2015-12-14_155513_DSC_4022_53.thumb.jpg,other,other,0.93907
00_2015-12-14_192159_DSC_4608_60.thumb.jpg,other,other,0.98030
00_2015-12-14_153613_DSC_3946_83.thumb.jpg,other,other,0.90565
00_2015-12-14_160741_DSC_4065_63.thumb.jpg,other,other,0.95614
00_2015-12-14_165204_DSC_4237_26.thumb.jpg,other,other,0.96818
00_2015-12-14_125538_DSC_3320_63.thumb.jpg,other,other,0.93178
00_2015-12-14_144808_DSC_3765_27.thumb.jpg,other,other,0.97617
00_2015-12-14_162156_DSC_4122_46.thumb.jpg,other,other,0.96246
00_2015-12-14_195159_DSC_4728_87.thumb.jpg,other,other,0.98649
00_2015-12-14_155043_DSC_4004_44.thumb.jpg,other,other,0.95221
00_2015-12-14_135638_DSC_3559_03.thumb.jpg,other,other,0.94811
00_2015-12-14_135553_DSC_3556_45.thumb.jpg,other,other,0.76453
00_2015-12-14_141008_DSC_3613_92.thumb.jpg,other,other,0.99303
00_2015-12-14_195344_DSC_4735_01.thumb.jpg,other,other,0.84360
00_2015-12-14_135753_DSC_3564_82.thumb.jpg,other,other,0.96161
00_2015-12-14_152858_DSC_3917_80.thumb.jpg,other,other,0.98844
00_2015-12-14_152643_DSC_3908_59.thumb.jpg,other,other,0.94667
00_2015-12-14_125453_DSC_3317_07.thumb.jpg,other,other,0.98744
00_2015-12-14_194659_DSC_4708_14.thumb.jpg,other,other,0.97979
00_2015-12-14_131053_DSC_3381_51.thumb.jpg,other,other,0.59141
00_2015-12-14_200059_DSC_4764_08.thumb.jpg,other,other,0.79793
00_2015-12-14_135553_DSC_3556_81.thumb.jpg,other,other,0.53512
00_2015-12-14_155956_DSC_4034_56.thumb.jpg,other,other,0.64399
00_2015-12-14_145826_DSC_3798_43.thumb.jpg,other,other,0.92032
00_2015-12-14_192944_DSC_4639_17.thumb.jpg,other,other,0.70708
00_2015-12-14_195344_DSC_4735_22.thumb.jpg,other,other,0.87261
