image,label,prediction,confidence
00_2015-12-14_195214_DSC_4729_60.thumb.jpg,other,other,0.98446
00_2015-12-14_131123_DSC_3383_91.thumb.jpg,other,other,0.94068
00_2015-12-14_165149_DSC_4236_84.thumb.jpg,other,other,0.98902
00_2015-12-14_170304_DSC_4281_72.thumb.jpg,other,other,0.90292
00_2015-12-14_192959_DSC_4640_62.thumb.jpg,other,other,0.95709
00_2015-12-14_185714_DSC_4509_02.thumb.jpg,other,other,0.82161
00_2015-12-14_183522_DSC_4425_29.thumb.jpg,other,other,0.98546
00_2015-12-14_141853_DSC_3648_62.thumb.jpg,other,other,0.94177
00_2015-12-14_192844_DSC_4635_10.thumb.jpg,other,other,0.89037
00_2015-12-14_140438_DSC_3591_63.thumb.jpg,other,other,0.99179
00_2015-12-14_184952_DSC_4483_58.thumb.jpg,other,other,0.59326
00_2015-12-14_150041_DSC_3807_99.thumb.jpg,other,other,0.99795
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.99216
00_2015-12-14_194844_DSC_4715_22.thumb.jpg,other,other,0.96911
00_2015-12-14_131808_DSC_3410_79.thumb.jpg,other,other,0.97388
00_2015-12-14_141623_DSC_3638_49.thumb.jpg,other,other,0.99236
00_2015-12-14_141208_DSC_3621_25.thumb.jpg,other,other,0.94296
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.96480
00_2015-12-14_185644_DSC_4507_57.thumb.jpg,other,other,0.93679
00_2015-12-14_142008_DSC_3653_49.thumb.jpg,other,other,0.97500
00_2015-12-14_131808_DSC_3410_15.thumb.jpg,other,other,0.92799
00_2015-12-14_191744_DSC_4591_37.thumb.jpg,other,other,0.58427
00_2015-12-14_141208_DSC_3621_57.thumb.jpg,other,other,0.96197
00_2015-12-14_193544_DSC_4663_81.thumb.jpg,other,other,0.71819
00_2015-12-14_134908_DSC_3529_77.thumb.jpg,other,other,0.91901
00_2015-12-14_131808_DSC_3410_03.thumb.jpg,other,other,0.94944
00_2015-12-14_140438_DSC_3591_36.thumb.jpg,other,other,0.99146
00_2015-12-14_131338_DSC_3392_77.thumb.jpg,other,other,0.96155
00_2015-12-14_152243_DSC_3892_99.thumb.jpg,other,other,0.99980
00_2015-12-14_192944_DSC_4639_23.thumb.jpg,other,other,0.95785
00_2015-12-14_141653_DSC_3640_55.thumb.jpg,other,transients,0.51127
00_2015-12-14_193814_DSC_4673_68.thumb.jpg,other,other,0.99060
00_2015-12-14_200514_DSC_4781_70.thumb.jpg,other,other,0.97058
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.98295
00_2015-12-14_200359_DSC_4776_03.thumb.jpg,other,other,0.91651
00_2015-12-14_130453_DSC_3357_84.thumb.jpg,other,other,0.74511
00_2015-12-14_162226_DSC_4124_76.thumb.jpg,other,other,0.91784
00_2015-12-14_141623_DSC_3638_01.thumb.jpg,other,other,0.99799
00_2015-12-14_141353_DSC_3628_89.thumb.jpg,other,other,0.98826
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.95363
00_2015-12-14_195444_DSC_4739_77.thumb.jpg,other,other,0.99245
00_2015-12-14_185829_DSC_4514_36.thumb.jpg,other,other,0.93755
00_2015-12-14_131038_DSC_3380_89.thumb.jpg,other,other,0.54824
00_2015-12-14_161826_DSC_4108_11.thumb.jpg,other,other,0.99666
00_2015-12-14_130408_DSC_3354_40.thumb.jpg,other,other,0.98541
00_2015-12-14_131808_DSC_3410_04.thumb.jpg,other,other,0.78873
00_2015-12-14_191744_DSC_4591_15.thumb.jpg,other,other,0.93861
00_2015-12-14_185929_DSC_4518_61.thumb.jpg,other,other,0.97688
