image,label,prediction,confidence
00_2015-12-14_124659_DSC_3316_00.thumb.jpg,other,other,0.98649
00_2015-12-14_124659_DSC_3316_01.thumb.jpg,other,other,0.86302
00_2015-12-14_124659_DSC_3316_02.thumb.jpg,other,other,0.78772
00_2015-12-14_124659_DSC_3316_03.thumb.jpg,other,other,0.94778
00_2015-12-14_124659_DSC_3316_04.thumb.jpg,other,other,0.54829
00_2015-12-14_124659_DSC_3316_05.thumb.jpg,other,other,0.95915
00_2015-12-14_124659_DSC_3316_06.thumb.jpg,other,other,0.93008
00_2015-12-14_124659_DSC_3316_07.thumb.jpg,other,other,0.93107
00_2015-12-14_124659_DSC_3316_08.thumb.jpg,other,other,0.98563
00_2015-12-14_124659_DSC_3316_09.thumb.jpg,other,other,0.99909
00_2015-12-14_124659_DSC_3316_10.thumb.jpg,other,other,0.98880
00_2015-12-14_124659_DSC_3316_11.thumb.jpg,other,other,0.89681
00_2015-12-14_124659_DSC_3316_12.thumb.jpg,other,other,0.96557
00_2015-12-14_124659_DSC_3316_13.thumb.jpg,other,other,0.90777
00_2015-12-14_124659_DSC_3316_14.thumb.jpg,other,other,0.93222
00_2015-12-14_124659_DSC_3316_15.thumb.jpg,other,other,0.98034
00_2015-12-14_124659_DSC_3316_16.thumb.jpg,other,other,0.95363
00_2015-12-14_124659_DSC_3316_17.thumb.jpg,other,other,0.89294
00_2015-12-14_124659_DSC_3316_18.thumb.jpg,other,other,0.62252
00_2015-12-14_124659_DSC_3316_19.thumb.jpg,other,other,0.91891
00_2015-12-14_124659_DSC_3316_21.thumb.jpg,other,other,0.90480
00_2015-12-14_124659_DSC_3316_22.thumb.jpg,other,other,0.85149
00_2015-12-14_124659_DSC_3316_23.thumb.jpg,other,other,0.93669
00_2015-12-14_124659_DSC_3316_24.thumb.jpg,other,other,0.77025
00_2015-12-14_124659_DSC_3316_25.thumb.jpg,other,other,0.97513
00_2015-12-14_124659_DSC_3316_26.thumb.jpg,other,other,0.87406
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,other,other,0.93503
00_2015-12-14_124659_DSC_3316_28.thumb.jpg,other,other,0.95499
00_2015-12-14_124659_DSC_3316_29.thumb.jpg,other,other,0.98077
00_2015-12-14_124659_DSC_3316_30.thumb.jpg,other,other,0.93166
00_2015-12-14_124659_DSC_3316_31.thumb.jpg,other,other,0.89311
00_2015-12-14_124659_DSC_3316_32.thumb.jpg,other,other,0.59946
00_2015-12-14_124659_DSC_3316_33.thumb.jpg,other,other,0.86208
00_2015-12-14_124659_DSC_3316_34.thumb.jpg,other,other,0.57988
00_2015-12-14_124659_DSC_3316_35.thumb.jpg,other,other,0.85186
00_2015-12-14_124659_DSC_3316_36.thumb.jpg,other,other,0.99164
00_2015-12-14_124659_DSC_3316_38.thumb.jpg,other,other,0.94734
00_2015-12-14_124659_DSC_3316_39.thumb.jpg,other,other,0.62472
00_2015-12-14_124659_DSC_3316_40.thumb.jpg,other,other,0.92732
00_2015-12-14_124659_DSC_3316_41.thumb.jpg,other,other,0.98737
00_2015-12-14_124659_DSC_3316_42.thumb.jpg,other,transients,0.67404
00_2015-12-14_124659_DSC_3316_43.thumb.jpg,other,other,0.88056
00_2015-12-14_124659_DSC_3316_44.thumb.jpg,other,other,0.84005
00_2015-12-14_124659_DSC_3316_45.thumb.jpg,other,other,0.93138
00_2015-12-14_124659_DSC_3316_46.thumb.jpg,other,other,0.97720
00_2015-12-14_124659_DSC_3316_48.thumb.jpg,other,other,0.91710
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,other,other,0.88432
00_2015-12-14_124659_DSC_3316_50.thumb.jpg,other,other,0.94109
00_2015-12-14_124659_DSC_3316_51.thumb.jpg,other,other,0.98284
00_2015-12-14_124659_DSC_3316_52.thumb.jpg,other,other,0.89637
00_2015-12-14_124659_DSC_3316_53.thumb.jpg,other,other,0.95394
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,other,other,0.98643
00_2015-12-14_124659_DSC_3316_57.thumb.jpg,other,other,0.97014
