image,label,prediction,confidence
00_2015-12-14_195214_DSC_4729_60.thumb.jpg,other,other,0.96712
00_2015-12-14_131123_DSC_3383_91.thumb.jpg,other,other,0.88622
00_2015-12-14_165149_DSC_4236_84.thumb.jpg,other,other,0.98138
00_2015-12-14_192959_DSC_4640_62.thumb.jpg,other,other,0.91623
00_2015-12-14_185714_DSC_4509_02.thumb.jpg,other,other,0.74006
00_2015-12-14_141808_DSC_3645_57.thumb.jpg,other,other,0.91972
00_2015-12-14_183522_DSC_4425_29.thumb.jpg,other,other,0.96661
00_2015-12-14_141853_DSC_3648_62.thumb.jpg,other,other,0.92985
00_2015-12-14_140438_DSC_3591_63.thumb.jpg,other,other,0.98829
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.98332
00_2015-12-14_194844_DSC_4715_22.thumb.jpg,other,other,0.94797
00_2015-12-14_131808_DSC_3410_79.thumb.jpg,other,other,0.96538
00_2015-12-14_141623_DSC_3638_49.thumb.jpg,other,other,0.98321
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.95703
00_2015-12-14_185644_DSC_4507_57.thumb.jpg,other,other,0.90756
00_2015-12-14_142008_DSC_3653_49.thumb.jpg,other,other,0.96085
00_2015-12-14_131808_DSC_3410_15.thumb.jpg,other,other,0.88500
00_2015-12-14_191744_DSC_4591_37.thumb.jpg,other,transients,0.59405
00_2015-12-14_193544_DSC_4663_81.thumb.jpg,other,other,0.69538
00_2015-12-14_134908_DSC_3529_77.thumb.jpg,other,other,0.88895
00_2015-12-14_131808_DSC_3410_03.thumb.jpg,other,other,0.91524
00_2015-12-14_140438_DSC_3591_36.thumb.jpg,other,other,0.98356
00_2015-12-14_154458_DSC_3981_32.thumb.jpg,other,other,0.95795
00_2015-12-14_131338_DSC_3392_77.thumb.jpg,other,other,0.93820
00_2015-12-14_152243_DSC_3892_99.thumb.jpg,other,other,0.99973
00_2015-12-14_192944_DSC_4639_23.thumb.jpg,other,other,0.91846
00_2015-12-14_141653_DSC_3640_55.thumb.jpg,other,transients,0.62837
