image,label,prediction,confidence
00_2015-12-14_135753_DSC_3564_55.thumb.jpg,meteors,meteors,0.92543
00_2015-12-14_135753_DSC_3564_56.thumb.jpg,meteors,meteors,0.99787
00_2015-12-14_135753_DSC_3564_65.thumb.jpg,meteors,meteors,0.78738
00_2015-12-14_141008_DSC_3613_40.thumb.jpg,meteors,meteors,0.99932
00_2015-12-14_141008_DSC_3613_50.thumb.jpg,meteors,meteors,0.98368
00_2015-12-14_144308_DSC_3745_62.thumb.jpg,meteors,meteors,0.99717
00_2015-12-14_144308_DSC_3745_64.thumb.jpg,meteors,meteors,0.81092
00_2015-12-14_144308_DSC_3745_65.thumb.jpg,meteors,meteors,0.99889
00_2015-12-14_144808_DSC_3765_75.thumb.jpg,meteors,meteors,0.86928
00_2015-12-14_145956_DSC_3804_81.thumb.jpg,meteors,meteors,0.84664
00_2015-12-14_145956_DSC_3804_91.thumb.jpg,meteors,meteors,0.84212
00_2015-12-14_150111_DSC_3809_19.thumb.jpg,meteors,meteors,0.99579
00_2015-12-14_150111_DSC_3809_28.thumb.jpg,meteors,meteors,0.99998
00_2015-12-14_150111_DSC_3809_29.thumb.jpg,meteors,meteors,0.99998
00_2015-12-14_150241_DSC_3815_69.thumb.jpg,meteors,meteors,0.99983
00_2015-12-14_150241_DSC_3815_75.thumb.jpg,meteors,none,0.77611
00_2015-12-14_150241_DSC_3815_85.thumb.jpg,meteors,meteors,0.99998
00_2015-12-14_152243_DSC_3892_58.thumb.jpg,meteors,meteors,0.98177
00_2015-12-14_152243_DSC_3892_83.thumb.jpg,meteors,meteors,0.98885
00_2015-12-14_152243_DSC_3892_84.thumb.jpg,meteors,meteors,0.90649
00_2015-12-14_152413_DSC_3898_46.thumb.jpg,meteors,meteors,0.99996
00_2015-12-14_152413_DSC_3898_56.thumb.jpg,meteors,meteors,0.99997
00_2015-12-14_154913_DSC_3998_85.thumb.jpg,meteors,meteors,0.99897
00_2015-12-14_155013_DSC_4002_42.thumb.jpg,meteors,meteors,0.99987
00_2015-12-14_155113_DSC_4006_70.thumb.jpg,meteors,meteors,0.99316
00_2015-12-14_155513_DSC_4022_29.thumb.jpg,meteors,meteors,0.99965
00_2015-12-14_155513_DSC_4022_39.thumb.jpg,meteors,meteors,0.99889
00_2015-12-14_160256_DSC_4046_44.thumb.jpg,meteors,meteors,0.89983
00_2015-12-14_160411_DSC_4051_30.thumb.jpg,meteors,meteors,1.00000
00_2015-12-14_160411_DSC_4051_41.thumb.jpg,meteors,meteors,0.99993
00_2015-12-14_160726_DSC_4064_77.thumb.jpg,meteors,meteors,0.71576
00_2015-12-14_160726_DSC_4064_87.thumb.jpg,meteors,meteors,0.97971
00_2015-12-14_162226_DSC_4124_41.thumb.jpg,meteors,meteors,0.96504
00_2015-12-14_162811_DSC_4147_85.thumb.jpg,meteors,meteors,0.96710
00_2015-12-14_164504_DSC_4209_24.thumb.jpg,meteors,meteors,1.00000
00_2015-12-14_164504_DSC_4209_34.thumb.jpg,meteors,meteors,0.99409
00_2015-12-14_164504_DSC_4209_78.thumb.jpg,meteors,meteors,0.98815
00_2015-12-14_164504_DSC_4209_79.thumb.jpg,meteors,meteors,1.00000
00_2015-12-14_164734_DSC_4219_53.thumb.jpg,meteors,meteors,0.99945
00_2015-12-14_164734_DSC_4219_54.thumb.jpg,meteors,meteors,0.99952
00_2015-12-14_165204_DSC_4237_62.thumb.jpg,meteors,meteors,0.99994
00_2015-12-14_165734_DSC_4259_86.thumb.jpg,meteors,meteors,0.99983
00_2015-12-14_170149_DSC_4276_56.thumb.jpg,meteors,meteors,1.00000
00_2015-12-14_171249_DSC_4320_65.thumb.jpg,meteors,meteors,0.94734
00_2015-12-14_171249_DSC_4320_66.thumb.jpg,meteors,meteors,0.99978
00_2015-12-14_171249_DSC_4320_69.thumb.jpg,meteors,meteors,0.99216
00_2015-12-14_171404_DSC_4325_95.thumb.jpg,meteors,meteors,0.99960
00_2015-12-14_171404_DSC_4325_96.thumb.jpg,meteors,meteors,0.54429
00_2015-12-14_182122_DSC_4369_72.thumb.jpg,meteors,meteors,0.99894
00_2015-12-14_182122_DSC_4369_73.thumb.jpg,meteors,meteors,0.99636
00_2015-12-14_182122_DSC_4369_83.thumb.jpg,meteors,meteors,0.66852
00_2015-12-14_182907_DSC_4400_67.thumb.jpg,meteors,meteors,1.00000
00_2015-12-14_182907_DSC_4400_68.thumb.jpg,meteors,meteors,0.89583
00_2015-12-14_182907_DSC_4400_76.thumb.jpg,meteors,none,0.92497
00_2015-12-14_182907_DSC_4400_77.thumb.jpg,meteors,meteors,0.99999
00_2015-12-14_182907_DSC_4400_78.thumb.jpg,meteors,meteors,0.93414
00_2015-12-14_182907_DSC_4400_87.thumb.jpg,meteors,meteors,1.00000
