image,label,prediction,confidence
00_2015-12-14_195214_DSC_4729_60.thumb.jpg,other,other,0.98089
00_2015-12-14_131123_DSC_3383_91.thumb.jpg,other,other,0.91380
00_2015-12-14_165149_DSC_4236_84.thumb.jpg,other,other,0.99010
00_2015-12-14_192959_DSC_4640_62.thumb.jpg,other,other,0.95535
00_2015-12-14_141808_DSC_3645_57.thumb.jpg,other,other,0.95360
00_2015-12-14_183522_DSC_4425_29.thumb.jpg,other,other,0.98157
00_2015-12-14_141853_DSC_3648_62.thumb.jpg,other,other,0.94896
00_2015-12-14_140438_DSC_3591_63.thumb.jpg,other,other,0.99301
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.99020
00_2015-12-14_194844_DSC_4715_22.thumb.jpg,other,other,0.97005
00_2015-12-14_131808_DSC_3410_79.thumb.jpg,other,other,0.98208
00_2015-12-14_141623_DSC_3638_49.thumb.jpg,other,other,0.99189
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.97295
00_2015-12-14_185644_DSC_4507_57.thumb.jpg,other,other,0.95131
00_2015-12-14_142008_DSC_3653_49.thumb.jpg,other,other,0.97815
00_2015-12-14_162456_DSC_4134_59.thumb.jpg,other,other,0.91162
00_2015-12-14_131808_DSC_3410_15.thumb.jpg,other,other,0.93459
00_2015-12-14_191744_DSC_4591_37.thumb.jpg,other,other,0.56896
00_2015-12-14_193544_DSC_4663_81.thumb.jpg,other,other,0.81086
00_2015-12-14_165634_DSC_4255_42.thumb.jpg,other,other,0.98036
00_2015-12-14_134908_DSC_3529_77.thumb.jpg,other,other,0.92906
00_2015-12-14_131808_DSC_3410_03.thumb.jpg,other,other,0.96337
00_2015-12-14_140438_DSC_3591_36.thumb.jpg,other,other,0.99018
00_2015-12-14_154458_DSC_3981_32.thumb.jpg,other,other,0.98002
00_2015-12-14_131338_DSC_3392_77.thumb.jpg,other,other,0.95568
00_2015-12-14_152243_DSC_3892_99.thumb.jpg,other,other,0.99983
00_2015-12-14_192944_DSC_4639_23.thumb.jpg,other,other,0.95216
00_2015-12-14_141653_DSC_3640_55.thumb.jpg,other,transients,0.53521
00_2015-12-14_154458_DSC_3981_10.thumb.jpg,other,other,0.98919
00_2015-12-14_200514_DSC_4781_70.thumb.jpg,other,other,0.97897
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.98366
00_2015-12-14_200359_DSC_4776_03.thumb.jpg,other,other,0.91716
00_2015-12-14_130453_DSC_3357_84.thumb.jpg,other,other,0.81378
00_2015-12-14_162226_DSC_4124_76.thumb.jpg,other,other,0.93654
00_2015-12-14_141623_DSC_3638_01.thumb.jpg,other,other,0.99774
00_2015-12-14_141353_DSC_3628_89.thumb.jpg,other,other,0.98565
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.95898
00_2015-12-14_160941_DSC_4073_66.thumb.jpg,other,other,0.98086
00_2015-12-14_195444_DSC_4739_77.thumb.jpg,other,other,0.99282
00_2015-12-14_154458_DSC_3981_55.thumb.jpg,other,other,0.98402
