image,label,prediction,confidence
00_2015-12-14_195214_DSC_4729_60.thumb.jpg,other,other,0.98589
00_2015-12-14_131123_DSC_3383_91.thumb.jpg,other,other,0.94982
00_2015-12-14_165149_DSC_4236_84.thumb.jpg,other,other,0.99303
00_2015-12-14_170304_DSC_4281_72.thumb.jpg,other,other,0.92003
00_2015-12-14_192959_DSC_4640_62.thumb.jpg,other,other,0.96335
00_2015-12-14_185714_DSC_4509_02.thumb.jpg,other,other,0.83469
00_2015-12-14_183522_DSC_4425_29.thumb.jpg,other,other,0.98623
00_2015-12-14_141853_DSC_3648_62.thumb.jpg,other,other,0.95659
00_2015-12-14_192844_DSC_4635_10.thumb.jpg,other,other,0.91203
00_2015-12-14_132223_DSC_3427_37.thumb.jpg,other,other,0.98803
00_2015-12-14_140438_DSC_3591_63.thumb.jpg,other,other,0.99567
00_2015-12-14_184952_DSC_4483_58.thumb.jpg,other,other,0.64375
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.99462
00_2015-12-14_194844_DSC_4715_22.thumb.jpg,other,other,0.97431
00_2015-12-14_131808_DSC_3410_79.thumb.jpg,other,other,0.98042
00_2015-12-14_141623_DSC_3638_49.thumb.jpg,other,other,0.99441
00_2015-12-14_141208_DSC_3621_25.thumb.jpg,other,other,0.94914
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.97933
00_2015-12-14_185644_DSC_4507_57.thumb.jpg,other,other,0.95589
00_2015-12-14_142008_DSC_3653_49.thumb.jpg,other,other,0.98052
00_2015-12-14_131808_DSC_3410_15.thumb.jpg,other,other,0.94598
00_2015-12-14_154328_DSC_3975_62.thumb.jpg,other,transients,0.92882
00_2015-12-14_191744_DSC_4591_37.thumb.jpg,other,other,0.57679
00_2015-12-14_141208_DSC_3621_57.thumb.jpg,other,other,0.97344
00_2015-12-14_193544_DSC_4663_81.thumb.jpg,other,other,0.76645
00_2015-12-14_134908_DSC_3529_77.thumb.jpg,other,other,0.93986
00_2015-12-14_150826_DSC_3838_64.thumb.jpg,other,other,0.95047
00_2015-12-14_131808_DSC_3410_03.thumb.jpg,other,other,0.94884
00_2015-12-14_140438_DSC_3591_36.thumb.jpg,other,other,0.99324
00_2015-12-14_143238_DSC_3703_16.thumb.jpg,other,other,0.99757
00_2015-12-14_131338_DSC_3392_77.thumb.jpg,other,other,0.97140
00_2015-12-14_152243_DSC_3892_99.thumb.jpg,other,other,0.99988
00_2015-12-14_192944_DSC_4639_23.thumb.jpg,other,other,0.96577
00_2015-12-14_141653_DSC_3640_55.thumb.jpg,other,other,0.53905
00_2015-12-14_193814_DSC_4673_68.thumb.jpg,other,other,0.99280
00_2015-12-14_153758_DSC_3953_65.thumb.jpg,other,other,0.89296
00_2015-12-14_200514_DSC_4781_70.thumb.jpg,other,other,0.97600
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.98727
00_2015-12-14_200359_DSC_4776_03.thumb.jpg,other,other,0.92490
00_2015-12-14_130453_DSC_3357_84.thumb.jpg,other,other,0.78044
00_2015-12-14_162226_DSC_4124_76.thumb.jpg,other,other,0.93812
00_2015-12-14_141623_DSC_3638_01.thumb.jpg,other,other,0.99825
00_2015-12-14_141353_DSC_3628_89.thumb.jpg,other,other,0.99350
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.96228
00_2015-12-14_195444_DSC_4739_77.thumb.jpg,other,other,0.99280
00_2015-12-14_185829_DSC_4514_36.thumb.jpg,other,other,0.94319
00_2015-12-14_151011_DSC_3845_36.thumb.jpg,other,other,0.98433
00_2015-12-14_131038_DSC_3380_89.thumb.jpg,other,other,0.58415
00_2015-12-14_161826_DSC_4108_11.thumb.jpg,other,other,0.99781
00_2015-12-14_130408_DSC_3354_40.thumb.jpg,other,other,0.98778
00_2015-12-14_131808_DSC_3410_04.thumb.jpg,other,other,0.79221
00_2015-12-14_191744_DSC_4591_15.thumb.jpg,other,other,0.95475
00_2015-12-14_185929_DSC_4518_61.thumb.jpg,other,other,0.98198
00_2015-12-14_192844_DSC_4635_96.thumb.jpg,other,other,0.97395
00_2015-12-14_130938_DSC_3376_56.thumb.jpg,other,other,0.95384
00_2015-12-14_201544_DSC_4823_03.thumb.jpg,other,other,0.96337
00_2015-12-14_192759_DSC_4632_85.thumb.jpg,other,other,0.92766
00_2015-12-14_184407_DSC_4460_27.thumb.jpg,other,other,0.86174
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,other,other,0.84342
00_2015-12-14_182707_DSC_4392_82.thumb.jpg,other,other,0.97955
00_2015-12-14_195244_DSC_4731_04.thumb.jpg,other,other,0.98182
00_2015-12-14_131323_DSC_3391_46.thumb.jpg,other,other,0.98825
00_2015-12-14_150241_DSC_3815_66.thumb.jpg,other,other,0.97121
00_2015-12-14_133938_DSC_3491_02.thumb.jpg,other,other,0.99044
00_2015-12-14_152643_DSC_3908_22.thumb.jpg,other,other,0.91437
00_2015-12-14_163819_DSC_4182_83.thumb.jpg,other,other,0.91953
00_2015-12-14_200144_DSC_4767_59.thumb.jpg,other,other,0.98662
00_2015-12-14_141608_DSC_3637_26.thumb.jpg,other,other,0.97588
00_2015-12-14_201444_DSC_4819_64.thumb.jpg,other,other,0.98584
00_2015-12-14_195214_DSC_4729_02.thumb.jpg,other,other,0.96995
00_2015-12-14_155113_DSC_4006_37.thumb.jpg,other,other,0.91859
00_2015-12-14_165734_DSC_4259_98.thumb.jpg,other,other,0.99899
00_2015-12-14_125523_DSC_3319_90.thumb.jpg,other,other,0.99606
00_2015-12-14_184952_DSC_4483_27.thumb.jpg,other,other,0.96020
00_2015-12-14_130038_DSC_3340_10.thumb.jpg,other,other,0.99339
00_2015-12-14_140708_DSC_3601_28.thumb.jpg,other,other,0.96274
00_2015-12-14_170304_DSC_4281_66.thumb.jpg,other,other,0.98325
00_2015-12-14_185052_DSC_4487_59.thumb.jpg,other,other,0.87971
00_2015-12-14_144808_DSC_3765_97.thumb.jpg,other,other,0.99213
00_2015-12-14_130408_DSC_3354_13.thumb.jpg,other,other,0.90498
00_2015-12-14_185829_DSC_4514_30.thumb.jpg,other,other,0.96237
00_2015-12-14_190829_DSC_4554_09.thumb.jpg,other,other,0.97088
00_2015-12-14_135208_DSC_3541_35.thumb.jpg,other,other,0.63710
00_2015-12-14_144053_DSC_3736_67.thumb.jpg,other,other,0.99574
00_2015-12-14_200444_DSC_4779_59.thumb.jpg,other,other,0.91723
00_2015-12-14_162256_DSC_4126_73.thumb.jpg,other,other,0.99543
00_2015-12-14_130138_DSC_3344_18.thumb.jpg,other,other,0.97377
00_2015-12-14_134138_DSC_3499_20.thumb.jpg,other,other,0.99726
00_2015-12-14_161826_DSC_4108_19.thumb.jpg,other,other,0.96040
00_2015-12-14_134208_DSC_3501_18.thumb.jpg,other,other,0.97844
00_2015-12-14_202629_DSC_4866_34.thumb.jpg,other,other,0.99105
00_2015-12-14_141008_DSC_3613_97.thumb.jpg,other,other,0.99996
00_2015-12-14_164134_DSC_4195_12.thumb.jpg,other,other,0.85576
00_2015-12-14_183722_DSC_4433_31.thumb.jpg,other,other,0.95310
00_2015-12-14_155013_DSC_4002_16.thumb.jpg,other,other,0.99000
00_2015-12-14_163819_DSC_4182_17.thumb.jpg,other,other,0.96411
00_2015-12-14_183537_DSC_4426_60.thumb.jpg,other,other,0.99534
00_2015-12-14_133053_DSC_3456_04.thumb.jpg,other,other,0.99486
00_2015-12-14_192359_DSC_4616_73.thumb.jpg,other,other,0.93542
00_2015-12-14_182552_DSC_4387_11.thumb.jpg,other,other,0.98513
00_2015-12-14_194659_DSC_4708_17.thumb.jpg,other,transients,0.66202
