image,label,prediction,confidence
00_2015-12-14_195214_DSC_4729_60.thumb.jpg,other,other,0.97850
00_2015-12-14_131123_DSC_3383_91.thumb.jpg,other,other,0.89699
00_2015-12-14_165149_DSC_4236_84.thumb.jpg,other,other,0.98836
00_2015-12-14_192959_DSC_4640_62.thumb.jpg,other,other,0.95549
00_2015-12-14_141808_DSC_3645_57.thumb.jpg,other,other,0.94389
00_2015-12-14_183522_DSC_4425_29.thumb.jpg,other,other,0.98221
00_2015-12-14_141853_DSC_3648_62.thumb.jpg,other,other,0.93965
00_2015-12-14_140438_DSC_3591_63.thumb.jpg,other,other,0.99044
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.98780
00_2015-12-14_194844_DSC_4715_22.thumb.jpg,other,other,0.97128
00_2015-12-14_131808_DSC_3410_79.thumb.jpg,other,other,0.97749
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.96997
00_2015-12-14_185644_DSC_4507_57.thumb.jpg,other,other,0.94579
00_2015-12-14_142008_DSC_3653_49.thumb.jpg,other,other,0.97133
00_2015-12-14_131808_DSC_3410_15.thumb.jpg,other,other,0.93039
00_2015-12-14_191744_DSC_4591_37.thumb.jpg,other,other,0.64054
00_2015-12-14_131808_DSC_3410_03.thumb.jpg,other,other,0.96817
00_2015-12-14_140438_DSC_3591_36.thumb.jpg,other,other,0.98653
00_2015-12-14_152243_DSC_3892_99.thumb.jpg,other,other,0.99976
00_2015-12-14_192944_DSC_4639_23.thumb.jpg,other,other,0.95877
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.98362
00_2015-12-14_200359_DSC_4776_03.thumb.jpg,other,other,0.92868
00_2015-12-14_162226_DSC_4124_76.thumb.jpg,other,other,0.92161
00_2015-12-14_141353_DSC_3628_89.thumb.jpg,other,other,0.98352
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.96481
00_2015-12-14_195444_DSC_4739_77.thumb.jpg,other,other,0.99237
00_2015-12-14_141708_DSC_3641_74.thumb.jpg,other,other,0.93977
00_2015-12-14_131038_DSC_3380_89.thumb.jpg,other,other,0.77787
00_2015-12-14_131808_DSC_3410_04.thumb.jpg,other,other,0.86683
00_2015-12-14_191744_DSC_4591_15.thumb.jpg,other,other,0.89667
00_2015-12-14_130938_DSC_3376_56.thumb.jpg,other,other,0.91578
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,other,other,0.83427
00_2015-12-14_182707_DSC_4392_82.thumb.jpg,other,other,0.96957
00_2015-12-14_195244_DSC_4731_04.thumb.jpg,other,other,0.97622
00_2015-12-14_150241_DSC_3815_66.thumb.jpg,other,other,0.96472
00_2015-12-14_152643_DSC_3908_22.thumb.jpg,other,other,0.88863
00_2015-12-14_163819_DSC_4182_83.thumb.jpg,other,other,0.87316
00_2015-12-14_200144_DSC_4767_59.thumb.jpg,other,other,0.98156
00_2015-12-14_195214_DSC_4729_02.thumb.jpg,other,other,0.96176
00_2015-12-14_155113_DSC_4006_37.thumb.jpg,other,other,0.92375
00_2015-12-14_165734_DSC_4259_98.thumb.jpg,other,other,0.99840
00_2015-12-14_125523_DSC_3319_90.thumb.jpg,other,other,0.99583
00_2015-12-14_154828_DSC_3995_50.thumb.jpg,other,other,0.98443
00_2015-12-14_130708_DSC_3366_19.thumb.jpg,other,other,0.97167
00_2015-12-14_140708_DSC_3601_28.thumb.jpg,other,other,0.94006
00_2015-12-14_185052_DSC_4487_59.thumb.jpg,other,other,0.84820
00_2015-12-14_144808_DSC_3765_97.thumb.jpg,other,other,0.98682
00_2015-12-14_190829_DSC_4554_09.thumb.jpg,other,other,0.94752
00_2015-12-14_200444_DSC_4779_59.thumb.jpg,other,other,0.84069
00_2015-12-14_162256_DSC_4126_73.thumb.jpg,other,other,0.98970
00_2015-12-14_134138_DSC_3499_20.thumb.jpg,other,other,0.99477
00_2015-12-14_134208_DSC_3501_18.thumb.jpg,other,other,0.95313
00_2015-12-14_141008_DSC_3613_97.thumb.jpg,other,other,0.99986
00_2015-12-14_171549_DSC_4332_56.thumb.jpg,other,other,0.98975
00_2015-12-14_155013_DSC_4002_16.thumb.jpg,other,other,0.97600
00_2015-12-14_163819_DSC_4182_17.thumb.jpg,other,other,0.95346
00_2015-12-14_183537_DSC_4426_60.thumb.jpg,other,other,0.99277
00_2015-12-14_192359_DSC_4616_73.thumb.jpg,other,other,0.94477
00_2015-12-14_182552_DSC_4387_11.thumb.jpg,other,other,0.98044
00_2015-12-14_194659_DSC_4708_17.thumb.jpg,other,transients,0.68517
00_2015-12-14_194529_DSC_4702_82.thumb.jpg,other,other,0.98363
00_2015-12-14_192359_DSC_4616_23.thumb.jpg,other,other,0.97627
00_2015-12-14_164504_DSC_4209_86.thumb.jpg,other,other,0.81860
00_2015-12-14_130708_DSC_3366_97.thumb.jpg,other,other,0.99990
00_2015-12-14_125453_DSC_3317_87.thumb.jpg,other,other,0.97512
00_2015-12-14_155013_DSC_4002_34.thumb.jpg,other,other,0.92534
00_2015-12-14_152413_DSC_3898_23.thumb.jpg,other,other,0.98827
00_2015-12-14_162811_DSC_4147_93.thumb.jpg,other,other,0.92359
00_2015-12-14_184237_DSC_4454_74.thumb.jpg,other,other,0.99448
00_2015-12-14_153413_DSC_3938_96.thumb.jpg,other,other,0.98603
00_2015-12-14_190759_DSC_4552_49.thumb.jpg,other,other,0.95491
00_2015-12-14_152858_DSC_3917_00.thumb.jpg,other,other,0.99664
00_2015-12-14_200144_DSC_4767_75.thumb.jpg,other,other,0.98997
00_2015-12-14_152643_DSC_3908_51.thumb.jpg,other,other,0.98967
00_2015-12-14_185037_DSC_4486_35.thumb.jpg,other,other,0.87659
00_2015-12-14_140523_DSC_3594_83.thumb.jpg,other,other,0.98261
00_2015-12-14_143423_DSC_3710_19.thumb.jpg,other,other,0.98214
00_2015-12-14_185037_DSC_4486_91.thumb.jpg,other,other,0.98811
00_2015-12-14_194659_DSC_4708_43.thumb.jpg,other,other,0.91664
00_2015-12-14_201159_DSC_4808_13.thumb.jpg,other,transients,0.68429
00_2015-12-14_195159_DSC_4728_68.thumb.jpg,other,other,0.80787
00_2015-12-14_200529_DSC_4782_89.thumb.jpg,other,other,0.98948
00_2015-12-14_191114_DSC_4565_18.thumb.jpg,other,other,0.97560
00_2015-12-14_130938_DSC_3376_58.thumb.jpg,other,other,0.95842
00_2015-12-14_161541_DSC_4097_86.thumb.jpg,other,other,0.89694
00_2015-12-14_192529_DSC_4622_34.thumb.jpg,other,other,0.98093
00_2015-12-14_161941_DSC_4113_48.thumb.jpg,other,other,0.91173
00_2015-12-14_150226_DSC_3814_11.thumb.jpg,other,other,0.96042
00_2015-12-14_150241_DSC_3815_42.thumb.jpg,other,other,0.98338
00_2015-12-14_160411_DSC_4051_54.thumb.jpg,other,other,0.99317
00_2015-12-14_182322_DSC_4377_45.thumb.jpg,other,other,0.96979
00_2015-12-14_201159_DSC_4808_69.thumb.jpg,other,other,0.99903
00_2015-12-14_162811_DSC_4147_42.thumb.jpg,other,other,0.98523
00_2015-12-14_155513_DSC_4022_53.thumb.jpg,other,other,0.96587
00_2015-12-14_192159_DSC_4608_60.thumb.jpg,other,other,0.98675
00_2015-12-14_153613_DSC_3946_83.thumb.jpg,other,other,0.94663
00_2015-12-14_165204_DSC_4237_26.thumb.jpg,other,other,0.98033
00_2015-12-14_125538_DSC_3320_63.thumb.jpg,other,other,0.96222
00_2015-12-14_144808_DSC_3765_27.thumb.jpg,other,other,0.98435
00_2015-12-14_192959_DSC_4640_81.thumb.jpg,other,other,0.52219
00_2015-12-14_195159_DSC_4728_87.thumb.jpg,other,other,0.99162
00_2015-12-14_192959_DSC_4640_95.thumb.jpg,other,other,0.97902
00_2015-12-14_135553_DSC_3556_45.thumb.jpg,other,other,0.84386
00_2015-12-14_144508_DSC_3753_30.thumb.jpg,other,other,0.98733
00_2015-12-14_141008_DSC_3613_92.thumb.jpg,other,other,0.99550
00_2015-12-14_195344_DSC_4735_01.thumb.jpg,other,other,0.91655
00_2015-12-14_153458_DSC_3941_80.thumb.jpg,other,other,0.99577
00_2015-12-14_135753_DSC_3564_82.thumb.jpg,other,other,0.97800
00_2015-12-14_153458_DSC_3941_38.thumb.jpg,other,other,0.76303
00_2015-12-14_152858_DSC_3917_80.thumb.jpg,other,other,0.99310
00_2015-12-14_185037_DSC_4486_42.thumb.jpg,other,other,0.98016
00_2015-12-14_152643_DSC_3908_59.thumb.jpg,other,other,0.96479
